136.0,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166,386.852270166
137.0,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484,382.478834484
138.0,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056,377.710053056
139.0,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917,372.969236917
140.0,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163,366.274632163
141.0,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421,359.959770421
142.0,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868,354.343555868
143.0,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238,350.179126238
144.0,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658,347.251394658
145.0,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344,344.102651344
146.0,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466
147.0,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202
148.0,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858,336.620022858
149.0,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368
150.0,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249
151.0,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458
152.0,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082
153.0,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721
154.0,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268
155.0,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918
156.0,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364
157.0,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964
158.0,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438
159.0,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202
160.0,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027
161.0,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157
162.0,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032
163.0,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032,318.280316032
164.0,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013
165.0,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295
166.0,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368
167.0,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402
168.0,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828,298.932017828
169.0,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652
170.0,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244
171.0,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472
172.0,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786,235.782126059,217.375905999,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629
